"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6193","TC010 - Verify Password Field accepts input","","2026-07-28","passed","2026-07-28","","Password Login Module","",""
"","5780","TC009 - Verify Username Field accepts input","","2026-07-28","passed","2026-07-28","","Password Login Module","",""
"","7378","TC004 - Verify Invalid PIN displays login-pin-error-message","","2026-07-28","passed","2026-07-28","","PIN Login Module","",""
"","14432","TC003 - [HAPPY PATH] Verify successful PIN Login","","2026-07-28","passed","2026-07-28","","PIN Login Module","",""
"","11171","TC015 - Verify Invalid Password displays login-pwd-error-message","","2026-07-28","passed","2026-07-28","","Login Validation Module","",""
"","5765","TC006 - Verify Open Password Login form","","2026-07-28","passed","2026-07-28","","Password Login Module","",""
"","21210","TC013 - [HAPPY PATH] Verify Valid Password Login navigates to Dashboard","","2026-07-28","passed","2026-07-28","","Password Login Module","",""
"","5691","TC011 - Verify Login Button is disabled initially","","2026-07-28","passed","2026-07-28","","Password Login Module","",""
"","2759","TC001 - Verify application launches in Guest Mode","","2026-07-28","passed","2026-07-28","","PIN Login Module","",""
"","3874","TC002 - Verify Login Modal opens PIN login dialog","","2026-07-28","passed","2026-07-28","","PIN Login Module","",""
"","8528","TC017 - Verify Empty Password field keeps button disabled and highlights red border","","2026-07-28","passed","2026-07-28","","Login Validation Module","",""
"","7869","TC008 - Verify Select School from dropdown","","2026-07-28","passed","2026-07-28","","Password Login Module","",""
"","19796","TC014 - Verify Invalid Username displays login-pwd-error-message","","2026-07-28","passed","2026-07-28","","Login Validation Module","",""
"","9683","TC012 - Verify Login Button enabled when all mandatory fields completed","","2026-07-28","passed","2026-07-28","","Password Login Module","",""
"","7246","TC007 - Verify School Search dropdown displays on typing","","2026-07-28","passed","2026-07-28","","Password Login Module","",""
"","3981","TC005 - Verify Empty PIN shows required validation / red highlight","","2026-07-28","passed","2026-07-28","","PIN Login Module","",""
"","8901","TC016 - Verify Empty Username field keeps button disabled and highlights red border","","2026-07-28","passed","2026-07-28","","Login Validation Module","",""
"","6230","TC018 - Verify Empty School field keeps button disabled and highlights red border","","2026-07-28","passed","2026-07-28","","Login Validation Module","",""
