"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10785","TS006 - Verify Division Selection","","2026-08-04","passed","2026-08-04","","Navigation Module (MOD-002)","",""
"","13936","TS005 - Verify Next Page button click action","","2026-08-04","passed","2026-08-04","","PDF / Worksheet Player Module (MOD-004)","",""
"","12227","TS008 - Verify Total Page Count & pagination bar is displayed","","2026-08-04","passed","2026-08-04","","PDF / Worksheet Player Module (MOD-004)","",""
"","9992","TS004 - Verify All My Classes tab","","2026-08-04","passed","2026-08-04","","Navigation Module (MOD-002)","",""
"","9613","TS002 - Verify playlist refreshes after chapter change","","2026-08-04","passed","2026-08-04","","Playlist Module (MOD-003)","",""
"","9030","TS003 - Verify Recent Classes opens by default","","2026-08-04","passed","2026-08-04","","Navigation Module (MOD-002)","",""
"","11061","TC015 - Verify Invalid Password displays login-pwd-error-message","","2026-08-04","passed","2026-08-04","","Login Validation Module","",""
"","14739","TS001 - Verify playlist loads after topic selection","","2026-08-04","passed","2026-08-04","","Playlist Module (MOD-003)","",""
"","14436","TS006 - Verify Go To Page input box typing and GO button click action","","2026-08-04","passed","2026-08-04","","PDF / Worksheet Player Module (MOD-004)","",""
"","14509","TS009 - Verify Portrait Mode button click action","","2026-08-04","passed","2026-08-04","","PDF / Worksheet Player Module (MOD-004)","",""
"","13985","TS001 - Verify Dashboard opens after PIN Login","","2026-08-04","passed","2026-08-04","","Navigation Module (MOD-002)","",""
"","13429","TS002 - Verify PDF Viewer container loads successfully","","2026-08-04","passed","2026-08-04","","PDF / Worksheet Player Module (MOD-004)","",""
"","8073","TC016 - Verify Empty Username field keeps button disabled and highlights red border","","2026-08-04","passed","2026-08-04","","Login Validation Module","",""
"","9352","TS003 - Verify playlist refreshes after topic change","","2026-08-04","passed","2026-08-04","","Playlist Module (MOD-003)","",""
"","8061","TS013 - Verify Playlist refreshes","","2026-08-04","passed","2026-08-04","","Navigation Module (MOD-002)","",""
"","16807","TS001 - Verify all PDF/Worksheet asset cards are present in Playlist","","2026-08-04","passed","2026-08-04","","PDF / Worksheet Player Module (MOD-004)","",""
"","7329","TC004 - Verify Invalid PIN displays login-pin-error-message","","2026-08-04","passed","2026-08-04","","PIN Login Module","",""
"","8890","TS006 - Verify asset order","","2026-08-04","passed","2026-08-04","","Playlist Module (MOD-003)","",""
"","7146","TC003 - [HAPPY PATH] Verify successful PIN Login","","2026-08-04","passed","2026-08-04","","PIN Login Module","",""
"","9177","TS010 - Verify Contents popup opens","","2026-08-04","passed","2026-08-04","","Navigation Module (MOD-002)","",""
"","10733","TS012 - Verify Topic Selection","","2026-08-04","passed","2026-08-04","","Navigation Module (MOD-002)","",""
"","13474","TS014 - Verify user returns to Playlist container after closing PDF","","2026-08-04","passed","2026-08-04","","PDF / Worksheet Player Module (MOD-004)","",""
"","8831","TS008 - Verify Default Chapter is loaded","","2026-08-04","passed","2026-08-04","","Navigation Module (MOD-002)","",""
"","12049","TS003 - Verify PDF Document Canvas is rendered","","2026-08-04","passed","2026-08-04","","PDF / Worksheet Player Module (MOD-004)","",""
"","14369","TS011 - Verify Answer Toggle button click action","","2026-08-04","passed","2026-08-04","","PDF / Worksheet Player Module (MOD-004)","",""
"","5828","TC010 - Verify Password Field accepts input","","2026-08-04","passed","2026-08-04","","Password Login Module","",""
"","14466","TS001 - Verify Video Resource Availability and Metadata in Playlist","","2026-08-04","passed","2026-08-04","","Video Player Module (MOD-005)","",""
"","15282","TC013 - [HAPPY PATH] Verify Valid Password Login navigates to Dashboard","","2026-08-04","passed","2026-08-04","","Password Login Module","",""
"","17542","TS014 - Verify Current Class updates","","2026-08-04","passed","2026-08-04","","Navigation Module (MOD-002)","",""
"","21560","TS005 - Validate Video Audio Output Controls (Mute/Unmute Functionality via #myMuteIcon)","","2026-08-04","passed","2026-08-04","","Video Player Module (MOD-005)","",""
"","6961","TC007 - Verify School Search dropdown displays on typing","","2026-08-04","passed","2026-08-04","","Password Login Module","",""
"","8743","TC012 - Verify Login Button enabled when all mandatory fields completed","","2026-08-04","passed","2026-08-04","","Password Login Module","",""
"","10984","TS005 - Verify Grade Selection","","2026-08-04","passed","2026-08-04","","Navigation Module (MOD-002)","",""
"","13036","TS007 - Verify Subject Selection","","2026-08-04","passed","2026-08-04","","Navigation Module (MOD-002)","",""
"","5305","TC011 - Verify Login Button is disabled initially","","2026-08-04","passed","2026-08-04","","Password Login Module","",""
